deltaTime	endTimeStep
12959	17.3965331890705
12960	17.4004126652166
12961	17.4042213121671
12962	17.4079590233061
12963	17.4116256939178
12964	17.4152212211923
12965	17.4187455042329
12966	17.4221984440622
12967	17.4255799436285
12968	17.4288899078122
12969	17.4321282434320
12970	17.4352948592511
12971	17.4383896659829
12972	17.4414125762971
12973	17.4443635048255
12974	17.4472423681673
12975	17.4500490848949
12976	17.4527835755592
12977	17.4554457626948
12978	17.4580355708253
12979	17.4605529264684
12980	17.4629977581408
12981	17.4653699963634
12982	17.4676695736658
12983	17.4698964245915
12984	17.4720504857022
12985	17.4741316955823
12986	17.4761399948438
12987	17.4780753261302
12988	17.4799376341210
12989	17.4817268655361
12990	17.4834429691395
12991	17.4850858957438
12992	17.4866555982138
12993	17.4881520314709
12994	17.4895751524962
12995	17.4909249203348
12996	17.4922012960992
12997	17.4934042429727
12998	17.4945337262129
12999	17.4955897131553
13000	17.4965721732161
13001	17.4974810778960
13002	17.4983164007826
13003	17.4990781175540
13004	17.4997662059815
13005	17.5003806459323
13006	17.5009214193727
13007	17.5013885103700
13008	17.5017819050958
13009	17.5021015918282
13010	17.5023475609540
13011	17.5025198049716
13012	17.5026183184925
13013	17.5026430982445
13014	17.5025941430726
13015	17.5024714539421
13016	17.5022750339399
13017	17.5020048882763
13018	17.5016610242875
13019	17.5012434514362
13020	17.5007521813140
13021	17.5001872276424
13022	17.4995486062745
13023	17.4988363351962
13024	17.4980504345276
13025	17.4971909265240
13026	17.4962578355772
13027	17.4952511882165
13028	17.4941710131093
13029	17.4930173410624
13030	17.4917902050221
13031	17.4904896400755
13032	17.4891156834511
13033	17.4876683745188
13034	17.4861477547910
13035	17.4845538679228
13036	17.4828867597122
13037	17.4811464781005
13038	17.4793330731724
13039	17.4774465971563
13040	17.4754871044242
13041	17.4734546514915
13042	17.4713492970168
13043	17.4691711018019
13044	17.4669201287914
13045	17.4645964430718
13046	17.4622001118718
13047	17.4597312045611
13048	17.4571897926495
13049	17.4545759497870
13050	17.4518897517620
13051	17.4491312765008
13052	17.4463006040667
13053	17.4433978166585
13054	17.4404229986098
13055	17.4373762363877
13056	17.4342576185912
13057	17.4310672359498
13058	17.4278051813224
13059	17.4244715496951
13060	17.4210664381803
13061	17.4175899460143
13062	17.4140421745563
13063	17.4104232272862
13064	17.4067332098026
13065	17.4029722298215
13066	17.3991403971736
13067	17.3952378238028
13068	17.3912646237639
13069	17.3872209132207
13070	17.3831068104435
13071	17.3789224358076
13072	17.3746679117904
13073	17.3703433629696
13074	17.3659489160205
13075	17.3614846997136
13076	17.3569508449122
13077	17.3523474845697
13078	17.3476747537271
13079	17.3429327895105
13080	17.3381217311278
13081	17.3332417198663
13082	17.3282928990899
13083	17.3232754142354
13084	17.3181894128103
13085	17.3130350443891
13086	17.3078124606102
13087	17.3025218151729
13088	17.2971632638336
13089	17.2917369644028
13090	17.2862430767411
13091	17.2806817627564
13092	17.2750531863997
13093	17.2693575136614
13094	17.2635949125680
13095	17.2577655531775
13096	17.2518696075762
13097	17.2459072498741
13098	17.2398786562012
13099	17.2337840047032
13100	17.2276234755374
13101	17.2213972508684
13102	17.2151055148637
13103	17.2087484536895
13104	17.2023262555058
13105	17.1958391104623
13106	17.1892872106932
13107	17.1826707503131
13108	17.1759899254113
13109	17.1692449340480
13110	17.1624359762482
13111	17.1555632539974
13112	17.1486269712361
13113	17.1416273338545
13114	17.1345645496870
13115	17.1274388285071
13116	17.1202503820217
13117	17.1129994238657
13118	17.1056861695961
13119	17.0983108366864
13120	17.0908736445213
13121	17.0833748143903
13122	17.0758145694822
13123	17.0681931348793
13124	17.0605107375512
13125	17.0527676063492
13126	17.0449639720000
13127	17.0371000670996
13128	17.0291761261072
13129	17.0211923853392
13130	17.0131490829625
13131	17.0050464589885
13132	16.9968847552667
13133	16.9886642154782
13134	16.9803850851292
13135	16.9720476115446
13136	16.9636520438611
13137	16.9551986330209
13138	16.9466876317645
13139	16.9381192946241
13140	16.9294938779166
13141	16.9208116397368
13142	16.9120728399498
13143	16.9032777401845
13144	16.8944266038260
13145	16.8855196960083
13146	16.8765572836070
13147	16.8675396352322
13148	16.8584670212206
13149	16.8493397136281
13150	16.8401579862220
13151	16.8309221144733
13152	16.8216323755490
13153	16.8122890483040
13154	16.8028924132731
13155	16.7934427526631
13156	16.7839403503446
13157	16.7743854918440
13158	16.7647784643349
13159	16.7551195566302
13160	16.7454090591733
13161	16.7356472640296
13162	16.7258344648785
13163	16.7159709570040
13164	16.7060570372866
13165	16.6960930041944
13166	16.6860791577745
13167	16.6760157996441
13168	16.6659032329813
13169	16.6557417625170
13170	16.6455316945251
13171	16.6352733368142
13172	16.6249669987177
13173	16.6146129910854
13174	16.6042116262738
13175	16.5937632181365
13176	16.5832680820157
13177	16.5727265347317
13178	16.5621388945738
13179	16.5515054812910
13180	16.5408266160814
13181	16.5301026215835
13182	16.5193338218656
13183	16.5085205424161
13184	16.4976631101339
13185	16.4867618533181
13186	16.4758171016578
13187	16.4648291862223
13188	16.4537984394508
13189	16.4427251951420
13190	16.4316097884437
13191	16.4204525558428
13192	16.4092538351540
13193	16.3980139655102
13194	16.3867332873510
13195	16.3754121424127
13196	16.3640508737173
13197	16.3526498255617
13198	16.3412093435073
13199	16.3297297743686
13200	16.3182114662029
13201	16.3066547682989
13202	16.2950600311657
13203	16.2834276065220
13204	16.2717578472846
13205	16.2600511075571
13206	16.2483077426189
13207	16.2365281089134
13208	16.2247125640366
13209	16.2128614667257
13210	16.2009751768472
13211	16.1890540553856
13212	16.1770984644315
13213	16.1651087671701
13214	16.1530853278693
13215	16.1410285118680
13216	16.1289386855639
13217	16.1168162164022
13218	16.1046614728628
13219	16.0924748244489
13220	16.0802566416745
13221	16.0680072960522
13222	16.0557271600811
13223	16.0434166072346
13224	16.0310760119477
13225	16.0187057496050
13226	16.0063061965281
13227	15.9938777299630
13228	15.9814207280677
13229	15.9689355698997
13230	15.9564226354032
13231	15.9438823053967
13232	15.9313149615600
13233	15.9187209864220
13234	15.9061007633472
13235	15.8934546765238
13236	15.8807831109501
13237	15.8680864524219
13238	15.8553650875193
13239	15.8426194035940
13240	15.8298497887559
13241	15.8170566318605
13242	15.8042403224949
13243	15.7914012509657
13244	15.7785398082850
13245	15.7656563861574
13246	15.7527513769667
13247	15.7398251737629
13248	15.7268781702482
13249	15.7139107607641
13250	15.7009233402778
13251	15.6879163043689
13252	15.6748900492155
13253	15.6618449715813
13254	15.6487814688015
13255	15.6356999387697
13256	15.6226007799242
13257	15.6094843912345
13258	15.5963511721875
13259	15.5832015227739
13260	15.5700358434749
13261	15.5568545352479
13262	15.5436579995134
13263	15.5304466381413
13264	15.5172208534366
13265	15.5039810481266
13266	15.4907276253463
13267	15.4774609886252
13268	15.4641815418737
13269	15.4508896893688
13270	15.4375858357411
13271	15.4242703859601
13272	15.4109437453214
13273	15.3976063194324
13274	15.3842585141986
13275	15.3709007358098
13276	15.3575333907264
13277	15.3441568856653
13278	15.3307716275864
13279	15.3173780236783
13280	15.3039764813447
13281	15.2905674081903
13282	15.2771512120071
13283	15.2637283007604
13284	15.2502990825748
13285	15.2368639657204
13286	15.2234233585986
13287	15.2099776697282
13288	15.1965273077311
13289	15.1830726813186
13290	15.1696141992772
13291	15.1561522704541
13292	15.1426873037437
13293	15.1292197080729
13294	15.1157498923875
13295	15.1022782656376
13296	15.0888052367638
13297	15.0753312146830
13298	15.0618566082739
13299	15.0483818263635
13300	15.0349072777122
13301	15.0214333710003
13302	15.0079605148133
13303	14.9944891176281
13304	14.9810195877989
13305	14.9675523335429
13306	14.9540877629259
13307	14.9406262838488
13308	14.9271683040327
13309	14.9137142310052
13310	14.9002644720860
13311	14.8868194343729
13312	14.8733795247277
13313	14.8599451497619
13314	14.8465167158229
13315	14.8330946289796
13316	14.8196792950085
13317	14.8062711193792
13318	14.7928705072409
13319	14.7794778634077
13320	14.7660935923448
13321	14.7527180981544
13322	14.7393517845612
13323	14.7259950548986
13324	14.7126483120950
13325	14.6993119586589
13326	14.6859863966653
13327	14.6726720277421
13328	14.6593692530553
13329	14.6460784732957
13330	14.6328000886647
13331	14.6195344988608
13332	14.6062821030651
13333	14.5930432999279
13334	14.5798184875551
13335	14.5666080634937
13336	14.5534124247188
13337	14.5402319676197
13338	14.5270670879857
13339	14.5139181809929
13340	14.5007856411904
13341	14.4876698624866
13342	14.4745712381358
13343	14.4614901607245
13344	14.4484270221579
13345	14.4353822136468
13346	14.4223561256938
13347	14.4093491480801
13348	14.3963616698519
13349	14.3833940793075
13350	14.3704467639834
13351	14.3575201106415
13352	14.3446145052561
13353	14.3317303330000
13354	14.3188679782322
13355	14.3060278244843
13356	14.2932102544477
13357	14.2804156499607
13358	14.2676443919953
13359	14.2548968606447
13360	14.2421734351095
13361	14.2294744936856
13362	14.2168004137510
13363	14.2041515717531
13364	14.1915283431954
13365	14.1789311026254
13366	14.1663602236212
13367	14.1538160787790
13368	14.1412990397000
13369	14.1288094769780
13370	14.1163477601860
13371	14.1039142578640
13372	14.0915093375058
13373	14.0791333655467
13374	14.0667867073502
13375	14.0544697271960
13376	14.0421827882666
13377	14.0299262526351
13378	14.0177004812525
13379	14.0055058339346
13380	13.9933426693499
13381	13.9812113450065
13382	13.9691122172399
13383	13.9570456411997
13384	13.9450119708379
13385	13.9330115588955
13386	13.9210447568906
13387	13.9091119151056
13388	13.8972133825751
13389	13.8853495070729
13390	13.8735206351003
13391	13.8617271118735
13392	13.8499692813111
13393	13.8382474860223
13394	13.8265620672945
13395	13.8149133650814
13396	13.8033017179907
13397	13.7917274632721
13398	13.7801909368058
13399	13.7686924730899
13400	13.7572324052292
13401	13.7458110649230
13402	13.7344287824535
13403	13.7230858866742
13404	13.7117827049978
13405	13.7005195633854
13406	13.6892967863342
13407	13.6781146968663
13408	13.6669736165172
13409	13.6558738653248
13410	13.6448157618179
13411	13.6337996230051
13412	13.6228257643639
13413	13.6118944998296
13414	13.6010061417843
13415	13.5901610010460
13416	13.5793593868579
13417	13.5686016068776
13418	13.5578879671665
13419	13.5472187721790
13420	13.5365943247520
13421	13.5260149260947
13422	13.5154808757779
13423	13.5049924717233
13424	13.4945500101941
13425	13.4841537857839
13426	13.4738040914069
13427	13.4635012182879
13428	13.4532454559520
13429	13.4430370922147
13430	13.4328764131719
13431	13.4227637031902
13432	13.4126992448969
13433	13.4026833191702
13434	13.3927162051299
13435	13.3827981801270
13436	13.3729295197347
13437	13.3631104977386
13438	13.3533413861273
13439	13.3436224550827
13440	13.3339539729707
13441	13.3243362063318
13442	13.3147694198720
13443	13.3052538764534
13444	13.2957898370849
13445	13.2863775609138
13446	13.2770173052161
13447	13.2677093253880
13448	13.2584538749367
13449	13.2492512054724
13450	13.2401015666984
13451	13.2310052064037
13452	13.2219623704535
13453	13.2129733027816
13454	13.2040382453815
13455	13.1951574382983
13456	13.1863311196209
13457	13.1775595254735
13458	13.1688428900078
13459	13.1601814453952
13460	13.1515754218186
13461	13.1430250474651
13462	13.1345305485183
13463	13.1260921491502
13464	13.1177100715144
13465	13.1093845357381
13466	13.1011157599149
13467	13.0929039600977
13468	13.0847493502911
13469	13.0766521424444
13470	13.0686125464445
13471	13.0606307701092
13472	13.0527070191797
13473	13.0448414973142
13474	13.0370344060808
13475	13.0292859449511
13476	13.0215963112928
13477	13.0139657003639
13478	13.0063943053054
13479	12.9988823171351
13480	12.9914299247412
13481	12.9840373148756
13482	12.9767046721478
13483	12.9694321790188
13484	12.9622200157950
13485	12.9550683606222
13486	12.9479773894795
13487	12.9409472761740
13488	12.9339781923344
13489	12.9270703074058
13490	12.9202237886442
13491	12.9134388011108
13492	12.9067155076666
13493	12.9000540689674
13494	12.8934546434580
13495	12.8869173873676
13496	12.8804424547041
13497	12.8740299972497
13498	12.8676801645550
13499	12.8613931039349
13500	12.8551689604633
13501	12.8490078769684
13502	12.8429099940280
13503	12.8368754499648
13504	12.8309043808421
13505	12.8249969204591
13506	12.8191532003470
13507	12.8133733497641
13508	12.8076574956922
13509	12.8020057628324
13510	12.7964182736011
13511	12.7908951481261
13512	12.7854365042430
13513	12.7800424574913
13514	12.7747131211107
13515	12.7694486060380
13516	12.7642490209029
13517	12.7591144720253
13518	12.7540450634114
13519	12.7490408967510
13520	12.7441020714136
13521	12.7392286844463
13522	12.7344208305698
13523	12.7296786021764
13524	12.7250020893262
13525	12.7203913797453
13526	12.7158465588221
13527	12.7113677096054
13528	12.7069549128012
13529	12.7026082467706
13530	12.6983277875274
13531	12.6941136087353
13532	12.6899657817062
13533	12.6858843753974
13534	12.6818694564102
13535	12.6779210889874
13536	12.6740393350115
13537	12.6702242540033
13538	12.6664759031194
13539	12.6627943371515
13540	12.6591796085239
13541	12.6556317672929
13542	12.6521508611448
13543	12.6487369353949
13544	12.6453900329865
13545	12.6421101944894
13546	12.6388974580992
13547	12.6357518596364
13548	12.6326734325453
13549	12.6296622078938
13550	12.6267182143723
13551	12.6238414782934
13552	12.6210320235912
13553	12.6182898718216
13554	12.6156150421614
13555	12.6130075514085
13556	12.6104674139817
13557	12.6079946419211
13558	12.6055892448878
13559	12.6032512301644
13560	12.6009806026550
13561	12.5987773648858
13562	12.5966415170052
13563	12.5945730567849
13564	12.5925719796196
13565	12.5906382785284
13566	12.5887719441554
13567	12.5869729647705
13568	12.5852413262704
13569	12.5835770121796
13570	12.5819800036515
13571	12.5804502794700
13572	12.5789878160501
13573	12.5775925874403
13574	12.5762645653231
13575	12.5750037190173
13576	12.5738100154796
13577	12.5726834193059
13578	12.5716238927335
13579	12.5706313956430
13580	12.5697058855600
13581	12.5688473176575
13582	12.5680556447580
13583	12.5673308173355
13584	12.5666727835186
13585	12.5660814890922
13586	12.5655568775005
13587	12.5650988898499
13588	12.5647074649110
13589	12.5643825391222
13590	12.5641240465921
13591	12.5639319191023
13592	12.5638060861112
13593	12.5637464747562
13594	12.5637530098573
13595	12.5638256139205
13596	12.5639642071410
13597	12.5641687074067
13598	12.5644390303016
13599	12.5647750891099
13600	12.5651767948192
13601	12.5656440561243
13602	12.5661767794316
13603	12.5667748688628
13604	12.5674382262588
13605	12.5681667511845
13606	12.5689603409324
13607	12.5698188905275
13608	12.5707422927319
13609	12.5717304380486
13610	12.5727832147273
13611	12.5739005087682
13612	12.5750822039276
13613	12.5763281817225
13614	12.5776383214358
13615	12.5790125001215
13616	12.5804505926096
13617	12.5819524715121
13618	12.5835180072280
13619	12.5851470679489
13620	12.5868395196646
13621	12.5885952261690
13622	12.5904140490657
13623	12.5922958477736
13624	12.5942404795333
13625	12.5962477994127
13626	12.5983176603132
13627	12.6004499129759
13628	12.6026444059876
13629	12.6049009857874
13630	12.6072194966728
13631	12.6095997808065
13632	12.6120416782228
13633	12.6145450268343
13634	12.6171096624386
13635	12.6197354187254
13636	12.6224221272829
13637	12.6251696176053
13638	12.6279777170995
13639	12.6308462510925
13640	12.6337750428386
13641	12.6367639135267
13642	12.6398126822878
