deltaTime	endTimeStep
6726	3.23253505538002
6727	3.22201468760190
6728	3.21152052584287
6729	3.20105257776113
6730	3.19061085037596
6731	3.18019535006886
6732	3.16980608258470
6733	3.15944305303288
6734	3.14910626588852
6735	3.13879572499370
6736	3.12851143355865
6737	3.11825339416303
6738	3.10802160875722
6739	3.09781607866358
6740	3.08763680457779
6741	3.07748378657018
6742	3.06735702408706
6743	3.05725651595217
6744	3.04718226036797
6745	3.03713425491715
6746	3.02711249656402
6747	3.01711698165597
6748	3.00714770592495
6749	2.99720466448896
6750	2.98728785185360
6751	2.97739726191353
6752	2.96753288795411
6753	2.95769472265291
6754	2.94788275808134
6755	2.93809698570622
6756	2.92833739639148
6757	2.91860398039974
6758	2.90889672739400
6759	2.89921562643935
6760	2.88956066600466
6761	2.87993183396430
6762	2.87032911759987
6763	2.86075250360201
6764	2.85120197807211
6765	2.84167752652419
6766	2.83217913388662
6767	2.82270678450405
6768	2.81326046213918
6769	2.80384014997469
6770	2.79444583061508
6771	2.78507748608863
6772	2.77573509784924
6773	2.76641864677846
6774	2.75712811318738
6775	2.74786347681863
6776	2.73862471684840
6777	2.72941181188836
6778	2.72022473998780
6779	2.71106347863557
6780	2.70192800476221
6781	2.69281829474196
6782	2.68373432439493
6783	2.67467606898913
6784	2.66564350324264
6785	2.65663660132576
6786	2.64765533686310
6787	2.63869968293585
6788	2.62976961208387
6789	2.62086509630796
6790	2.61198610707205
6791	2.60313261530544
6792	2.59430459140504
6793	2.58550200523764
6794	2.57672482614219
6795	2.56797302293209
6796	2.55924656389749
6797	2.55054541680762
6798	2.54186954891314
6799	2.53321892694846
6800	2.52459351713414
6801	2.51599328517921
6802	2.50741819628364
6803	2.49886821514068
6804	2.49034330593933
6805	2.48184343236675
6806	2.47336855761068
6807	2.46491864436198
6808	2.45649365481702
6809	2.44809355068020
6810	2.43971829316647
6811	2.43136784300379
6812	2.42304216043572
6813	2.41474120522389
6814	2.40646493665057
6815	2.39821331352126
6816	2.38998629416723
6817	2.38178383644808
6818	2.37360589775441
6819	2.36545243501035
6820	2.35732340467621
6821	2.34921876275115
6822	2.34113846477572
6823	2.33308246583463
6824	2.32505072055933
6825	2.31704318313069
6826	2.30905980728173
6827	2.30110054630027
6828	2.29316535303164
6829	2.28525417988141
6830	2.27736697881808
6831	2.26950370137587
6832	2.26166429865741
6833	2.25384872133651
6834	2.24605691966096
6835	2.23828884345526
6836	2.23054444212341
6837	2.22282366465173
6838	2.21512645961165
6839	2.20745277516251
6840	2.19980255905439
6841	2.19217575863098
6842	2.18457232083235
6843	2.17699219219786
6844	2.16943531886900
6845	2.16190164659225
6846	2.15439112072196
6847	2.14690368622327
6848	2.13943928767496
6849	2.13199786927238
6850	2.12457937483036
6851	2.11718374778613
6852	2.10981093120227
6853	2.10246086776959
6854	2.09513349981015
6855	2.08782876928017
6856	2.08054661777299
6857	2.07328698652207
6858	2.06604981640392
6859	2.05883504794112
6860	2.05164262130531
6861	2.04447247632017
6862	2.03732455246444
6863	2.03019878887493
6864	2.02309512434957
6865	2.01601349735038
6866	2.00895384600658
6867	2.00191610811757
6868	1.99490022115599
6869	1.98790612227081
6870	1.98093374829031
6871	1.97398303572525
6872	1.96705392077182
6873	1.96014633931483
6874	1.95326022693069
6875	1.94639551889059
6876	1.93955215016349
6877	1.93273005541928
6878	1.92592916903182
6879	1.91914942508207
6880	1.91239075736116
6881	1.90565309937352
6882	1.89893638433994
6883	1.89224054520076
6884	1.88556551461891
6885	1.87891122498309
6886	1.87227760841085
6887	1.86566459675177
6888	1.85907212159052
6889	1.85250011425008
6890	1.84594850579477
6891	1.83941722703350
6892	1.83290620852283
6893	1.82641538057013
6894	1.81994467323676
6895	1.81349401634118
6896	1.80706333946211
6897	1.80065257194171
6898	1.79426164288869
6899	1.78789048118151
6900	1.78153901547153
6901	1.77520717418613
6902	1.76889488553193
6903	1.76260207749787
6904	1.75632867785845
6905	1.75007461417684
6906	1.74383981380804
6907	1.73762420390209
6908	1.73142771140719
6909	1.72525026307286
6910	1.71909178545317
6911	1.71295220490981
6912	1.70683144761530
6913	1.70072943955617
6914	1.69464610653607
6915	1.68858137417898
6916	1.68253516793237
6917	1.67650741307031
6918	1.67049803469674
6919	1.66450695774852
6920	1.65853410699866
6921	1.65257940705949
6922	1.64664278238576
6923	1.64072415727788
6924	1.63482345588502
6925	1.62894060220829
6926	1.62307552010389
6927	1.61722813328628
6928	1.61139836533132
6929	1.60558613967941
6930	1.59979137963866
6931	1.59401400838805
6932	1.58825394898054
6933	1.58251112434624
6934	1.57678545729553
6935	1.57107687052224
6936	1.56538528660672
6937	1.55971062801902
6938	1.55405281712202
6939	1.54841177617455
6940	1.54278742733449
6941	1.53717969266195
6942	1.53158849412231
6943	1.52601375358941
6944	1.52045539284858
6945	1.51491333359981
6946	1.50938749746077
6947	1.50387780596998
6948	1.49838418058979
6949	1.49290654270957
6950	1.48744481364871
6951	1.48199891465971
6952	1.47656876693123
6953	1.47115429159117
6954	1.46575540970968
6955	1.46037204230226
6956	1.45500411033277
6957	1.44965153471646
6958	1.44431423632300
6959	1.43899213597952
6960	1.43368515447360
6961	1.42839321255629
6962	1.42311623094511
6963	1.41785413032706
6964	1.41260683136158
6965	1.40737425468353
6966	1.40215632090620
6967	1.39695295062423
6968	1.39176406441658
6969	1.38658958284948
6970	1.38142942647938
6971	1.37628351585588
6972	1.37115177152465
6973	1.36603411403035
6974	1.36093046391954
6975	1.35584074174360
6976	1.35076486806160
6977	1.34570276344318
6978	1.34065434847147
6979	1.33561954374597
6980	1.33059826988536
6981	1.32559044753042
6982	1.32059599734684
6983	1.31561484002808
6984	1.31064689629818
6985	1.30569208691458
6986	1.30075033267093
6987	1.29582155439990
6988	1.29090567297594
6989	1.28600260931810
6990	1.28111228439275
6991	1.27623461921638
6992	1.27136953485833
6993	1.26651695244356
6994	1.26167679315534
6995	1.25684897823799
6996	1.25203342899959
6997	1.24723006681465
6998	1.24243881312686
6999	1.23765958945172
7000	1.23289231737920
7001	1.22813691857644
7002	1.22339331479032
7003	1.21866142785015
7004	1.21394117967025
7005	1.20923249225259
7006	1.20453528768936
7007	1.19984948816559
7008	1.19517501596168
7009	1.19051179345602
7010	1.18585974312750
7011	1.18121878755811
7012	1.17658884943541
7013	1.17196985155512
7014	1.16736171682360
7015	1.16276436826034
7016	1.15817772900047
7017	1.15360172229726
7018	1.14903627152455
7019	1.14448130017926
7020	1.13993673188378
7021	1.13540249038845
7022	1.13087849957397
7023	1.12636468345379
7024	1.12186096617653
7025	1.11736727202836
7026	1.11288352543537
7027	1.10840965096592
7028	1.10394557333305
7029	1.09949121739675
7030	1.09504650816634
7031	1.09061137080278
7032	1.08618573062099
7033	1.08176951309212
7034	1.07736264384585
7035	1.07296504867264
7036	1.06857665352603
7037	1.06419738452479
7038	1.05982716795522
7039	1.05546593027334
7040	1.05111359810703
7041	1.04677009825831
7042	1.04243535770542
7043	1.03810930360503
7044	1.03379186329438
7045	1.02948296429339
7046	1.02518253430679
7047	1.02089050122620
7048	1.01660679313223
7049	1.01233133829654
7050	1.00806406518391
7051	1.00380490245428
7052	0.999553778964800
7053	0.995310623771810
7054	0.991075366132870
7055	0.986847935508770
7056	0.982628261565430
7057	0.978416274175910
7058	0.974211903422350
7059	0.970015079597870
7060	0.965825733208470
7061	0.961643794974970
7062	0.957469195834900
7063	0.953301866944310
7064	0.949141739679700
7065	0.944988745639830
7066	0.940842816647570
7067	0.936703884751700
7068	0.932571882228710
7069	0.928446741584600
7070	0.924328395556640
7071	0.920216777115110
7072	0.916111819465020
7073	0.912013456047840
7074	0.907921620543210
7075	0.903836246870610
7076	0.899757269191030
7077	0.895684621908630
7078	0.891618239672390
7079	0.887558057377720
7080	0.883504010168110
7081	0.879456033436670
7082	0.875414062827770
7083	0.871378034238550
7084	0.867347883820540
7085	0.863323547981120
7086	0.859304963385100
7087	0.855292066956190
7088	0.851284795878530
7089	0.847283087598120
7090	0.843286879824340
7091	0.839296110531370
7092	0.835310717959590
7093	0.831330640617080
7094	0.827355817280950
7095	0.823386186998750
7096	0.819421689089810
7097	0.815462263146610
7098	0.811507849036120
7099	0.807558386901070
7100	0.803613817161270
7101	0.799674080514890
7102	0.795739117939710
7103	0.791808870694390
7104	0.787883280319680
7105	0.783962288639610
7106	0.780045837762710
7107	0.776133870083150
7108	0.772226328281890
7109	0.768323155327860
7110	0.764424294479030
7111	0.760529689283560
7112	0.756639283580870
7113	0.752753021502720
7114	0.748870847474260
7115	0.744992706215060
7116	0.741118542740140
7117	0.737248302360920
7118	0.733381930686200
7119	0.729519373623100
7120	0.725660577378030
7121	0.721805488457560
7122	0.717954053669370
7123	0.714106220123140
7124	0.710261935231430
7125	0.706421146710550
7126	0.702583802581430
7127	0.698749851170440
7128	0.694919241110200
7129	0.691091921340440
7130	0.687267841108710
7131	0.683446949971210
7132	0.679629197793530
7133	0.675814534751340
7134	0.672002911331150
7135	0.668194278331000
7136	0.664388586861100
7137	0.660585788344530
7138	0.656785834517890
7139	0.652988677431840
7140	0.649194269451820
7141	0.645402563258550
7142	0.641613511848680
7143	0.637827068535270
7144	0.634043186948420
7145	0.630261821035720
7146	0.626482925062790
7147	0.622706453613780
7148	0.618932361591840
7149	0.615160604219570
7150	0.611391137039460
7151	0.607623915914300
7152	0.603858897027560
7153	0.600096036883770
7154	0.596335292308890
7155	0.592576620450630
7156	0.588819978778790
7157	0.585065325085540
7158	0.581312617485740
7159	0.577561814417230
7160	0.573812874640990
7161	0.570065757241450
7162	0.566320421626680
7163	0.562576827528540
7164	0.558834935002920
7165	0.555094704429810
7166	0.551356096513520
7167	0.547619072282730
7168	0.543883593090610
7169	0.540149620614940
7170	0.536417116858130
7171	0.532686044147270
7172	0.528956365134170
7173	0.525228042795380
7174	0.521501040432110
7175	0.517775321670280
7176	0.514050850460380
7177	0.510327591077460
7178	0.506605508121010
7179	0.502884566514870
7180	0.499164731507110
7181	0.495445968669900
7182	0.491728243899370
7183	0.488011523415390
7184	0.484295773761440
7185	0.480580961804380
7186	0.476867054734230
7187	0.473154020063940
7188	0.469441825629190
7189	0.465730439588050
7190	0.462019830420790
7191	0.458309966929480
7192	0.454600818237740
7193	0.450892353790380
7194	0.447184543353000
7195	0.443477357011660
7196	0.439770765172440
7197	0.436064738561070
7198	0.432359248222470
7199	0.428654265520310
7200	0.424949762136540
7201	0.421245710070930
7202	0.417542081640610
7203	0.413838849479550
7204	0.410135986538080
7205	0.406433466082330
7206	0.402731261693690
7207	0.399029347268300
7208	0.395327697016400
7209	0.391626285461820
7210	0.387925087441330
7211	0.384224078104040
7212	0.380523232910750
7213	0.376822527633340
7214	0.373121938354090
7215	0.369421441464990
7216	0.365721013667130
7217	0.362020631969910
7218	0.358320273690430
7219	0.354619916452700
7220	0.350919538186940
7221	0.347219117128790
7222	0.343518631818570
7223	0.339818061100510
7224	0.336117384121890
7225	0.332416580332260
7226	0.328715629482610
7227	0.325014511624480
7228	0.321313207109170
7229	0.317611696586790
7230	0.313909961005420
7231	0.310207981610170
7232	0.306505739942270
7233	0.302803217838140
7234	0.299100397428450
7235	0.295397261137160
7236	0.291693791680560
7237	0.287989972066310
7238	0.284285785592430
7239	0.280581215846290
7240	0.276876246703630
7241	0.273170862327510
7242	0.269465047167270
7243	0.265758785957480
7244	0.262052063716880
7245	0.258344865747300
7246	0.254637177632550
7247	0.250928985237340
7248	0.247220274706160
7249	0.243511032462160
7250	0.239801245206020
7251	0.236090899914780
7252	0.232379983840740
7253	0.228668484510290
7254	0.224956389722720
7255	0.221243687549040
7256	0.217530366330820
7257	0.213816414678930
7258	0.210101821472370
7259	0.206386575857050
7260	0.202670667244550
7261	0.198954085310890
7262	0.195236819995270
7263	0.191518861498820
7264	0.187800200283310
7265	0.184080827069870
7266	0.180360732837720
7267	0.176639908822840
7268	0.172918346516710
7269	0.169196037664970
7270	0.165472974266100
7271	0.161749148570090
7272	0.158024553077130
7273	0.154299180536230
7274	0.150573023943920
7275	0.146846076542830
7276	0.143118331820360
7277	0.139389783507310
7278	0.135660425576470
7279	0.131930252241250
7280	0.128199257954270
7281	0.124467437405990
7282	0.120734785523280
7283	0.117001297468040
7284	0.113266968635740
7285	0.109531794654080
7286	0.105795771381490
7287	0.102058894905760
7288	0.0983211615425601
7289	0.0945825678340202
7290	0.0908431105472403
7291	0.0871027866728400
7292	0.0833615934235001
7293	0.0796195282324304
7294	0.0758765887519100
7295	0.0721327728518202
7296	0.0683880786180602
7297	0.0646425043511103
7298	0.0608960485645000
7299	0.0571487099832804
7300	0.0534004875425000
7301	0.0496513803857401
7302	0.0459013878635401
7303	0.0421505095319201
7304	0.0383987451508303
7305	0.0346460946826004
7306	0.0308925582903901
7307	0.0271381363366103
7308	0.0233828293813803
7309	0.0196266381809500
7310	0.0158695636860799
7311	0.0121116070405201
7312	0.00835276957932996
7313	0.00459305282737033
7314	0.000832458497620259
7315	-0.00292901151034997
7316	-0.00669135511204999
7317	-0.0104545700396597
7318	-0.0142186538436797
7319	-0.0179836038945100
7320	-0.0217494173841297
7321	-0.0255160913276997
7322	-0.0292836225652198
7323	-0.0330520077631697
7324	-0.0368212434161697
7325	-0.0405913258485997
7326	-0.0443622512163397
7327	-0.0481340155083396
7328	-0.0519066145483200
7329	-0.0556800439964600
7330	-0.0594542993509899
7331	-0.0632293759499500
7332	-0.0670052689728098
7333	-0.0707819734421697
7334	-0.0745594842254698
7335	-0.0783377960366698
7336	-0.0821169034379299
7337	-0.0858968008413399
7338	-0.0896774825105697
7339	-0.0934589425626200
7340	-0.0972411749695197
7341	-0.101024173560000
7342	-0.104807932021280
7343	-0.108592443900710
7344	-0.112377702607530
7345	-0.116163701414610
7346	-0.119950433460140
7347	-0.123737891749400
7348	-0.127526069156470
7349	-0.131314958425960
7350	-0.135104552174790
7351	-0.138894842893900
7352	-0.142685822949980
7353	-0.146477484587270
7354	-0.150269819929280
7355	-0.154062820980550
7356	-0.157856479628410
7357	-0.161650787644750
7358	-0.165445736687730
7359	-0.169241318303580
7360	-0.173037523928350
7361	-0.176834344889620
7362	-0.180631772408310
7363	-0.184429797600440
7364	-0.188228411478850
7365	-0.192027604954950
7366	-0.195827368840550
7367	-0.199627693849490
7368	-0.203428570599490
7369	-0.207229989613830
7370	-0.211031941323110
7371	-0.214834416066980
7372	-0.218637404095850
7373	-0.222440895572650
7374	-0.226244880574520
7375	-0.230049349094590
7376	-0.233854291043630
7377	-0.237659696251840
7378	-0.241465554470550
7379	-0.245271855373900
7380	-0.249078588560630
7381	-0.252885743555740
7382	-0.256693309812250
7383	-0.260501276712910
7384	-0.264309633571900
7385	-0.268118369636570
7386	-0.271927474089130
7387	-0.275736936048370
7388	-0.279546744571390
7389	-0.283356888655300
7390	-0.287167357238970
7391	-0.290978139204660
7392	-0.294789223379840
7393	-0.298600598538820
7394	-0.302412253404480
7395	-0.306224176650010
7396	-0.310036356900580
7397	-0.313848782735060
7398	-0.317661442687710
7399	-0.321474325249860
7400	-0.325287418871630
7401	-0.329100711963570
7402	-0.332914192898380
7403	-0.336727850012570
7404	-0.340541671608160
7405	-0.344355645954300
7406	-0.348169761288970
7407	-0.351984005820590
7408	-0.355798367729720
7409	-0.359612835170650
7410	-0.363427396273070
7411	-0.367242039143670
7412	-0.371056751867770
7413	-0.374871522510910
7414	-0.378686339120430
7415	-0.382501189727050
7416	-0.386316062346490
7417	-0.390130944980950
7418	-0.393945825620740
7419	-0.397760692245800
7420	-0.401575532827200
7421	-0.405390335328750
7422	-0.409205087708460
7423	-0.413019777920080
7424	-0.416834393914580
7425	-0.420648923641680
7426	-0.424463355051300
7427	-0.428277676095110
7428	-0.432091874727960
7429	-0.435905938909380
7430	-0.439719856605080
7431	-0.443533615788370
7432	-0.447347204441630
7433	-0.451160610557780
7434	-0.454973822141650
7435	-0.458786827211500
7436	-0.462599613800400
7437	-0.466412169957650
7438	-0.470224483750240
7439	-0.474036543264200
7440	-0.477848336606060
7441	-0.481659851904200
7442	-0.485471077310310
7443	-0.489282001000690
7444	-0.493092611177670
7445	-0.496902896070990
7446	-0.500712843939100
7447	-0.504522443070560
7448	-0.508331681785330
7449	-0.512140548436150
7450	-0.515949031409830
7451	-0.519757119128570
7452	-0.523564800051280
7453	-0.527372062674790
7454	-0.531178895535200
7455	-0.534985287209130
7456	-0.538791226314980
7457	-0.542596701514250
7458	-0.546401701512820
7459	-0.550206215062190
7460	-0.554010230960840
7461	-0.557813738055430
7462	-0.561616725242120
7463	-0.565419181467800
7464	-0.569221095731330
7465	-0.573022457084800
7466	-0.576823254634760
7467	-0.580623477543410
7468	-0.584423115029840
7469	-0.588222156371220
7470	-0.592020590904010
7471	-0.595818408025110
